fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
4077386e678a48e78a184b89d2f66591,edf0ceae5c9b4b0db8bd00188ac7ce24,eb518ec56cd14592967a95c0dd068615,Michael Morales,8500a76e0c704b23beca254a5013e676,Jake Matthews,L,Michael Morales,False,13,3,00:5:00,Decision (Unanimous),Welterweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
cd93ab67817f461d8ba6306f3089aaa4,edf0ceae5c9b4b0db8bd00188ac7ce24,efbae2b36c064609b5a0cbcf5c5dbf8b,Chase Hooper,d9cfd9294e0045d6ae7786dd75e73ad0,Jordan Leavitt,L,Chase Hooper,False,12,1,00:2:58,Submission (Rear-Naked Choke),Lightweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
3bf08aefd6aa43e0a64353945617d754,edf0ceae5c9b4b0db8bd00188ac7ce24,ad2d51a54973402393669875ed2d0551,Payton Talbott,e8d7e1eaca794b7d8ae71fdf6f434caa,Nick Aguirre,L,Payton Talbott,False,11,3,00:0:58,Submission (Rear-Naked Choke),Bantamweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
f1659f85b8094a1e9ae70a4192321ff1,edf0ceae5c9b4b0db8bd00188ac7ce24,0b8da9c079724cb3847c3e09439ac28b,Amanda Ribas,c7a200429f9742948d39221af3e0febf,Luana Pinheiro,L,Amanda Ribas,False,10,3,00:3:53,TKO (Spinning Wheel Kick and Punches),Strawweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
ed740eeeee1048bba3d6ea1601b12d16,edf0ceae5c9b4b0db8bd00188ac7ce24,88d39a83155a4a618377a720e1a3f48b,Myktybek Orolbai,55bcd6918fa341ffb17d75ec9ddcbce6,Uros Medic,L,Myktybek Orolbai,False,9,2,00:4:12,Submission (Neck Crank),Welterweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
042223dc39654939b4175206e26d4d8f,edf0ceae5c9b4b0db8bd00188ac7ce24,a101c71979e4432aab853aeaa365ce5d,Joanderson Brito,dc325fa56eba409787386bcceb7b6c46,Jonathan Pearce,L,Joanderson Brito,False,8,2,00:3:54,Submission (Ninja Choke),Featherweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
b1ac23026b3545aca2486bd40c5b0a2e,edf0ceae5c9b4b0db8bd00188ac7ce24,1fb799131ce141cc8c45e6e4a4c0bd56,Jose Johnson,44c8b5b7a3304cd8a795f7b31ee5c6f7,Chad Anheliger,L,Jose Johnson,False,7,3,00:4:49,Submission (Rear-Naked Choke),Bantamweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
0e9eb8e102dd4beaa080597931dffd6b,edf0ceae5c9b4b0db8bd00188ac7ce24,2b3913ba570e4266bc9a5f62b926fb82,Christian Leroy Duncan,146deeb0668d41c39b6cfe01c116e96a,Denis Tiuliulin,L,Christian Leroy Duncan,False,6,2,00:4:24,TKO (Elbows and Punches),Middleweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
7e14ebbe9f4346aaac5fad123b0f61cf,edf0ceae5c9b4b0db8bd00188ac7ce24,2763b3515d624f48bc4ff0f5743f5752,Michael Parkin,03b65ebb17ce4a859671a0abca2b4f81,Caio Machado,L,Michael Parkin,False,5,3,00:5:00,Decision (Unanimous),Heavyweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
5a1104a7ab4d4989b993d920d1d4475d,edf0ceae5c9b4b0db8bd00188ac7ce24,799f8d49401b41a2a97dbf38a0f2cdba,Jeka Saragih,a6df30bf38514cfeabdbaf4bfbf65872,Lucas Alexander,L,Jeka Saragih,False,4,1,00:1:31,KO (Punches),148lb Catchweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
27f1832c5eb44894885f851a6cf26135,edf0ceae5c9b4b0db8bd00188ac7ce24,48ca4bf4a6cc4829b5e6ee0bc9b83c1c,Ailin Perez,3d90a4a885a04db3b8f27b46b4702430,Lucie Pudilova,L,Ailin Perez,False,3,3,00:5:00,Decision (Unanimous),Bantamweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
8098308875c748368191669c8fdea2fc,edf0ceae5c9b4b0db8bd00188ac7ce24,1474c1fc509444f38fa1b436d8112c45,Trey Ogden,c21902c331234cfb93bd44fb0cb3943c,Nikolas Motta,D,,False,2,3,00:3:11,No Contest (Premature Stoppage),Lightweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
7ebd615b24374df99d07cd371ef086c0,edf0ceae5c9b4b0db8bd00188ac7ce24,a2d49579578a475296a500fa576a287f,Rafael Estevam,6a26d6d7351049c9a48931076c66e221,Charles Johnson,L,Rafael Estevam,False,1,3,00:5:00,Decision (Unanimous),128lb Catchweight,795555081cc94c95b01c431a59ffc2c8,Mark Smith
8a60cd0146ec402281e152846935be3b,17546e4ef36d464aa81cb3ffddc2c9e1,f2cd5ea7060a470390310b5fb9bc7314,Alex Pereira,b5aab40c49d94e4286673c81eeceed84,Jiri Prochazka,L,Alex Pereira,True,13,2,00:4:08,TKO (Elbows),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
5287a8cb6b644f1e83a284355f34c92e,17546e4ef36d464aa81cb3ffddc2c9e1,db57d30e46914a1988e810571c8078a9,Tom Aspinall,ed882ca90fc84fef836025d48b688841,Sergei Pavlovich,L,Tom Aspinall,False,12,1,00:1:09,KO (Punches),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b108ecadacf54e86b59088c0d67a9235,17546e4ef36d464aa81cb3ffddc2c9e1,eb1138fec7304140b68c2dae3d8d37b3,Jessica Andrade,ea6a7614871645d09cb06b82970e657b,Mackenzie Dern,L,Jessica Andrade,False,11,2,00:3:15,TKO (Punches),Strawweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
aebcdfeadd774bc2932dc8580ef0cd17,17546e4ef36d464aa81cb3ffddc2c9e1,d098b3421f3f456e859e7f6e299b4a6a,Benoit St. Denis,ade2ef253c864851b7e19a24b1a37e76,Matt Frevola,L,Benoit St. Denis,False,10,1,00:1:31,KO (Head Kick),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
71a7c79f656d4b5abac4657d9754bc8b,17546e4ef36d464aa81cb3ffddc2c9e1,761792c62b874088995f9352db6fe084,Diego Lopes,1fd85c99ab164ff3b08ce3a25a1fa6d3,Pat Sabatini,L,Diego Lopes,False,9,1,00:1:30,KO (Punches),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
ff1c065a2f5b4905820e77b0124a1ea3,17546e4ef36d464aa81cb3ffddc2c9e1,4837bf9556a749868e5a991db5557388,Steve Erceg,83b8053ebcca4d0eafc2866c54de849e,Alessandro Costa,L,Steve Erceg,False,8,3,00:5:00,Decision (Unanimous),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
64a98c3bab4643f889112ba2f8b9b563,17546e4ef36d464aa81cb3ffddc2c9e1,d9b07e5dbcfe4b26980ecb5303f352d7,Lupita Godinez,8f44fc92adf947f58ba0518be89b6ad9,Tabatha Ricci,L,Lupita Godinez,False,7,3,00:5:00,Decision (Split),Strawweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
c498a97dce7f4d87b2ddddafbda8a396,17546e4ef36d464aa81cb3ffddc2c9e1,9449d62ceef84e1f91b6aa146a1afe2f,Mateusz Rebecki,a9ad2fd14b6e4cc28ce77aec1581aa36,Roosevelt Roberts,L,Mateusz Rebecki,False,6,1,00:3:08,Submission (Armbar),158lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
f1d69bd3a285423da04a39d79cee4e40,17546e4ef36d464aa81cb3ffddc2c9e1,fdb42896d98741b99d6a85fa9e1a34a8,Viacheslav Borshchev,77ee0830381c4f03b555e605495a8133,Nazim Sadykhov,D,,False,5,3,00:5:00,Draw (Majority),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
de75ea4916f043ec98f4e48f06b3d0f7,17546e4ef36d464aa81cb3ffddc2c9e1,375af53a29c44c53b92fb80258061043,Jared Gordon,f3d833c66bfc413fba29352141675982,Mark O. Madsen,L,Jared Gordon,False,4,1,00:4:42,TKO (Elbow and Punches),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
d65dcd134d6c46ed98c99a90f1559de1,17546e4ef36d464aa81cb3ffddc2c9e1,50433f8459d64c2d84b9982e408ca4ef,John Castaneda,2d19d12c91b2484da91b9914f1daec64,Kyung Ho Kang,L,John Castaneda,False,3,3,00:5:00,Decision (Unanimous),138lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
6d21da7e12c3487f980efadff992c7b6,17546e4ef36d464aa81cb3ffddc2c9e1,e8a6b41825414eb3bd8c0b1560e017aa,Joshua Van,cd18cc5a0f694e7bb7890890d793c582,Kevin Borjas,L,Joshua Van,False,2,3,00:5:00,Decision (Unanimous),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
36507cf12ea04040be7b8a8f73d99d52,17546e4ef36d464aa81cb3ffddc2c9e1,2cee52b41eed459bb3fdea73da39117b,Jamall Emmers,55d68075da2c4b18b4dea254826bcfac,Dennis Buzukja,L,Jamall Emmers,False,1,1,00:0:49,TKO (Punches),147lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
f042057be2ff465b87b5eb9cab60d1af,f3d35de87f8c42848b2ada7ebe97f5f3,063a8b369fb441feaca663261d51e43e,Jailton Almeida,2b055949cd2e456698f9031af820b34b,Derrick Lewis,L,Jailton Almeida,True,10,5,00:5:00,Decision (Unanimous),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
53afd2801fa84626a7434591e1663d33,f3d35de87f8c42848b2ada7ebe97f5f3,ea2c2b5776654a95a2a00b70f19e9f41,Nicolas Dalby,88f648b81f434c7c9ad8ec218f601edf,Gabriel Bonfim,L,Nicolas Dalby,False,9,2,00:4:33,TKO (Knees and Punches),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
f5221168d5c6459db421983078641bcb,f3d35de87f8c42848b2ada7ebe97f5f3,d7454cd1bd6b425d83adb9fff7d05919,Rodrigo Nascimento,88d9a78020b24be284c64aa83b117c48,Don'Tale Mayes,L,Rodrigo Nascimento,False,8,3,00:5:00,Decision (Unanimous),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
80725f9201fc4cd5ab1c414c133ce7cb,f3d35de87f8c42848b2ada7ebe97f5f3,b0b070e214604e778fafe761ba066651,Caio Borralho,bf4a458291ef471787b5e04d75581675,Abusupiyan Magomedov,L,Caio Borralho,False,7,3,00:5:00,Decision (Unanimous),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
89b2a04ec8544be7b6ae1b254d7631a1,f3d35de87f8c42848b2ada7ebe97f5f3,db6af52eed3b44e5a03969fa13d2a2aa,Elves Brener,03d3a4ab9c154c09a717c6f46c7823f4,Kaynan Kruschewsky,L,Elves Brener,False,6,1,00:4:01,KO (Punch),165lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
adbfe0cfcc8d4ea8b508f7ab5eea7289,f3d35de87f8c42848b2ada7ebe97f5f3,8c752cc196da4dd4a48651eb2cd9bbea,Elizeu Zaleski dos Santos,22fa081ab4924ac28c207d8adc43958a,Rinat Fakhretdinov,D,,False,5,3,00:5:00,Draw (Majority),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
902ebb20b9864fa8981fc5540a9b6b35,f3d35de87f8c42848b2ada7ebe97f5f3,5730022ecd2c4585aea160d7caa8d587,Vitor Petrino,db2a0939df8443fdaa600d029f367943,Modestas Bukauskas,L,Vitor Petrino,False,4,2,00:1:03,KO (Punch),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
5bb7b90abbe245cba5b68e40f5110499,f3d35de87f8c42848b2ada7ebe97f5f3,dfebb21059fa4fa6ba5e6b369083a6e0,Angela Hill,91c00bdb8a9a42ada35d80bfed581046,Denise Gomes,L,Angela Hill,False,3,3,00:5:00,Decision (Unanimous),Strawweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
6c8dcf8f1d0d4877a5d3509192fac9cc,f3d35de87f8c42848b2ada7ebe97f5f3,07c2f0dfed0947289f7a1d828605d858,Eduarda Moura,f6674efbfc754bc797bd73dcc69800dc,Montserrat Ruiz,L,Eduarda Moura,False,2,2,00:2:14,TKO (Punches),120lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
544b9320a11448189c8601a56169c311,f3d35de87f8c42848b2ada7ebe97f5f3,942f2a3c5f2d459887b9a70c9c4c331f,Marc Diakiese,9cca4ef2f547421fae338fdb754c20c1,Kaue Fernandes,L,Marc Diakiese,False,1,3,00:5:00,Decision (Split),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
ad949263bf1a4d269a426ec87cec2a37,fa39d9cd167340abbe8dfaf38dc48caa,752831b0c26a4f77b580821f6d3497a5,Islam Makhachev,0b5905eaa16c462694b9f9005424fe1f,Alexander Volkanovski,L,Islam Makhachev,True,13,1,00:3:06,KO (Head Kick and Punches),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
9fa7e0028dd94dd18dac50e1dfe65ddc,fa39d9cd167340abbe8dfaf38dc48caa,4af96c014b674d9eab320907e9a3cab4,Khamzat Chimaev,8a2238af55034939b4a7461b768a14e7,Kamaru Usman,L,Khamzat Chimaev,False,12,3,00:5:00,Decision (Majority),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
03df2e3a87684a878e52e841709c86f6,fa39d9cd167340abbe8dfaf38dc48caa,e651c8e825da471083eaec3189eeb7ca,Magomed Ankalaev,72fc0eae9bb342f3b9cd10ae035e9351,Johnny Walker,D,,False,11,1,00:3:13,No Contest (Illegal Knee),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
775454de21c04f1892ed13c531b5b9f2,fa39d9cd167340abbe8dfaf38dc48caa,20570e8e513b4e978280b58a92468462,Ikram Aliskerov,c17d055c1d1e4367bfd2c9224b45b660,Warlley Alves,L,Ikram Aliskerov,False,10,1,00:2:07,TKO (Flying Knee and Punches),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
7d8cb8cbb36844069607a51d26db231b,fa39d9cd167340abbe8dfaf38dc48caa,318fc0a647b1404ebed20e341763d6c4,Said Nurmagomedov,8587ec3501374cd392ed7564eadc8987,Muin Gafurov,L,Said Nurmagomedov,False,9,1,00:1:13,Submission (Guillotine Choke),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
9cfd824528aa4e40adcd8825d08bf32e,fa39d9cd167340abbe8dfaf38dc48caa,19791d83d4524fe194172f4079cb28a8,Muhammad Mokaev,6e10d7b903464f5a91d2ed6963cce143,Tim Elliott,L,Muhammad Mokaev,False,8,3,00:3:03,Submission (Arm-Triangle Choke),Flyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
7f6300e21106475b8cd0340bc59b5b12,fa39d9cd167340abbe8dfaf38dc48caa,67dec894b1924085adeba29156a855fa,Trevor Peek,9184910f61174d9ba2ec87dfac5bc77e,Mohammad Yahya,L,Trevor Peek,False,7,3,00:5:00,Decision (Unanimous),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
12855970d43c4e5e84465991fb7f5789,fa39d9cd167340abbe8dfaf38dc48caa,55759f9025a94c80a045fdefe8ade17c,Javid Basharat,889670b2da20463080ced5b585b63785,Victor Henry,D,,False,6,2,00:0:15,No Contest (Accidental Groin Kick),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
4da4d176fa82450abc0e83c20a144f40,fa39d9cd167340abbe8dfaf38dc48caa,3a6674a7941647419ae623169700c310,Sedriques Dumas,bdc670be1ca84e9d8c0ca6a45fb83dd8,Abu Azaitar,L,Sedriques Dumas,False,5,3,00:5:00,Decision (Unanimous),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
7a686d8686e540049ef08f74bfd1422c,fa39d9cd167340abbe8dfaf38dc48caa,74f8f693a8ac4053b75a0d6154e92b47,Mike Breeden,a01b4181dc2247678b09e5c5831c90b8,Anshul Jubli,L,Mike Breeden,False,4,3,00:3:00,KO (Punches),160lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
ac5df72b4d9d494295f25cb80e4ab2f7,fa39d9cd167340abbe8dfaf38dc48caa,2b41fea098134c5489f45aa86fd21031,Muhammadjon Naimov,4475ce0b53fd4df5a00a7a0f318513c4,Nathaniel Wood,L,Muhammadjon Naimov,False,3,3,00:5:00,Decision (Unanimous),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
bfb2f10ad15a4b26a42afe013eba51ad,fa39d9cd167340abbe8dfaf38dc48caa,f23f476d46d249cdb639fd11dc64d7ac,Victoria Dudakova,0d0bd2fb6e4240c28af83ccdcdd03d86,Jinh Yu Frey,L,Victoria Dudakova,False,2,3,00:5:00,Decision (Unanimous),117lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
1bd04fcda3bb4157b9a4ff1d313ba31e,fa39d9cd167340abbe8dfaf38dc48caa,12094dc8b34e44b6b0102e43f6beef4b,Sharabutdin Magomedov,c0991208bd754c219e2a2823d23f419e,Bruno Silva,L,Sharabutdin Magomedov,False,1,3,00:5:00,Decision (Unanimous),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
ae24091ebd1549dd9d38a0cabcad9e23,4ea64ac0cf604c69b88b5f367a421e0b,03b2accf7c6049ecab212c274f75d69e,Edson Barboza,cb4c3bacc51940e485b82186f7d69c95,Sodiq Yusuff,L,Edson Barboza,True,11,5,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
e92b9ed9774a4679afcfbb2faafa917a,4ea64ac0cf604c69b88b5f367a421e0b,2b799a2385884e12a877b1f68a90aaf4,Viviane Araujo,91d9340041f34e93a9c70090d93b2138,Jennifer Maia,L,Viviane Araujo,False,10,3,00:5:00,Decision (Unanimous),Flyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
25cc2ec5274443449cd3a8d3b48ceac5,4ea64ac0cf604c69b88b5f367a421e0b,0664c56c86bb49d6900e83b09bcda462,Jonathan Martinez,c7dc2f328eeb40349d202919ed39be4d,Adrian Yanez,L,Jonathan Martinez,False,9,2,00:2:26,TKO (Leg Kick),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
33cfbf2aad3a410fb1f332b0dcccbd7c,4ea64ac0cf604c69b88b5f367a421e0b,61dc8cbc1db34d7792ca96200602cee9,Michel Pereira,428ef0e7e29f4b85a5d890956b52c6b6,Andre Petroski,L,Michel Pereira,False,8,1,00:1:06,TKO (Punches),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
941b993a1f9545ed8aa79eac893ed39a,4ea64ac0cf604c69b88b5f367a421e0b,a67c28cf77ec4c96a04366576c5b6d65,Christian Rodriguez,3cfd4ba1c0594bcdb1ae2add20e49355,Cameron Saaiman,L,Christian Rodriguez,False,7,3,00:5:00,Decision (Unanimous),140lb Catchweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
ba03a0cc5645400d820e2b629fcb2e66,4ea64ac0cf604c69b88b5f367a421e0b,91625f55c06143eba4add528b0f805a8,Darren Elkins,a37c16058ce64a798459ea8df9f2805f,T.J. Brown,L,Darren Elkins,False,6,3,00:2:23,Submission (Rear-Naked Choke),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
b66d2f7ce6294de6b8ae0cfdd5b30825,4ea64ac0cf604c69b88b5f367a421e0b,edd611ed7c084fd99f506429ccf9e138,Tainara Lisboa,c682b4b5b1304604b8a9235d7e7f0c40,Ravena Oliveira,L,Tainara Lisboa,False,5,3,00:5:00,Decision (Unanimous),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
1c1a6b0fc798402296b144d96eb7aa7d,4ea64ac0cf604c69b88b5f367a421e0b,b6d5e40f611c43b78ae7a530a7024d0b,Terrance McKinney,41f96b13ebf542ddb322661dacfd91fa,Brendon Marotte,L,Terrance McKinney,False,4,1,00:0:20,TKO (Knee and Punches),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
e2233240c2144e219a953e75b31c68a2,4ea64ac0cf604c69b88b5f367a421e0b,498130cdb3ce456d927b12115c28d419,Melissa Mullins,1426dad0264343f5b2afa2d8ccae8561,Irina Alekseeva,L,Melissa Mullins,False,3,3,00:5:00,Decision (Unanimous),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
eb0d75f9861144f5acf8b67494c2f8f8,4ea64ac0cf604c69b88b5f367a421e0b,e9bc3b178b7c44cab6554fb5495f9771,Chris Gutierrez,e0e7326ea5ee4fee9ffa2df986346448,Heili Alateng,L,Chris Gutierrez,False,2,3,00:5:00,Decision (Unanimous),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
3e79e6b001f1439fb300bdfc208cfc2c,4ea64ac0cf604c69b88b5f367a421e0b,8300db29522d4e6f9eab6e48373411ca,Emily Ducote,af76b4b7c0ee496988e48f76299654c2,Ashley Yoder,L,Emily Ducote,False,1,3,00:5:00,Decision (Unanimous),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
63644104f25041c2b49ec3d844907028,7b4bde0a302e4364a395b9c4a1890f3a,1ed6ef127a7c4b00aba517b2a7bc914a,Bobby Green,cfab477a4000488fb2ff9efa34d84c42,Grant Dawson,L,Bobby Green,True,10,1,00:0:33,KO (Punches),Lightweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
4f3a1c167bb84e3c98e8d986a884b4b6,7b4bde0a302e4364a395b9c4a1890f3a,8979f6406fd840ac8f1cecfca8760978,Joe Pyfer,22b19a4a95ca4110aaf8b5f0b72fdec9,Abdul Razak Alhassan,L,Joe Pyfer,False,9,2,00:2:05,Technical Submission (Arm-Triangle Choke),Middleweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
58f955cc9fd1461cb0b273986c3643e2,7b4bde0a302e4364a395b9c4a1890f3a,65385736bb6b4878ade0d91024d9831b,Joaquin Buckley,04ae8166cfdb4cf8931173c633ac0e01,Alex Morono,L,Joaquin Buckley,False,8,3,00:5:00,Decision (Unanimous),Welterweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
baa7702b0dc847378847e085f8e4f123,7b4bde0a302e4364a395b9c4a1890f3a,afff03fcd8b34769aaf515acf6d34ae9,Drew Dober,c37e6a44c7894ab6a6d86276004ea87a,Ricky Glenn,L,Drew Dober,False,7,1,00:2:36,TKO (Punches),Lightweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
88e5703a44604b0dac83798d5c48b047,7b4bde0a302e4364a395b9c4a1890f3a,755baebff97b4c0bbbce1fe51d2f0dd6,Bill Algeo,ae1577cf68fe434299b58fba8e06a13a,Alexander Hernandez,L,Bill Algeo,False,6,3,00:5:00,Decision (Unanimous),Featherweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
3a9376bffe2945bdb5d750562566a477,7b4bde0a302e4364a395b9c4a1890f3a,a40e06f9d9dd4c1a9473466fe6fb94f6,Karolina Kowalkiewicz,7adc25d325ff44da970eb9e2ea97736b,Diana Belbita,L,Karolina Kowalkiewicz,False,5,3,00:5:00,Decision (Unanimous),Strawweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
f3f37f0fc8254a6d8ece8cc4b6ba8d92,7b4bde0a302e4364a395b9c4a1890f3a,e067eb35183e419789ee72fb9de5af8e,Nathan Maness,61e08b61b1854a07b0affeec5b3cb1cb,Mateus Mendonca,L,Nathan Maness,False,4,1,00:4:40,TKO (Punches),Flyweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
2d7f17312ffb4bd789478337341a045b,7b4bde0a302e4364a395b9c4a1890f3a,366af3a2e02043ff88b85376bd45a501,Vanessa Demopoulos,ae2490d03e74489fbfa7db2f98614447,Kanako Murata,L,Vanessa Demopoulos,False,3,3,00:5:00,Decision (Unanimous),Strawweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
49db7fd3b16d4f7caa1e0dc4ad339e62,7b4bde0a302e4364a395b9c4a1890f3a,5f7d188b814640c58aabcc9eaacc9f3b,Qileng Aori,969d1f16bfc748a2982e83e356f3e146,Johnny Munoz Jr.,L,Qileng Aori,False,2,3,00:5:00,Decision (Unanimous),Bantamweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
ea74a15c52fa4faca9bfcc01e3a4fc0e,7b4bde0a302e4364a395b9c4a1890f3a,052085bee2d74eb9830e4368902dc13a,J.J. Aldrich,ab569f4ba3c342a78d2fb178f5c9ce79,Montana De La Rosa,L,J.J. Aldrich,False,1,3,00:5:00,Decision (Unanimous),Flyweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
ec6875f549704b7184fbb01fe04ad830,be758275c3c941fda76903b5d38d9c28,c9809d5e47f5454599d5786b28ef86d3,Mateusz Gamrot,4bf2692533cc487d8ae00de4b2afb22c,Rafael Fiziev,L,Mateusz Gamrot,True,11,2,00:2:03,TKO (Knee Injury),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a49fdd54173f4681b08dd20597511089,be758275c3c941fda76903b5d38d9c28,22e02cbed0c643bb8f664a6571ce9152,Bryce Mitchell,9d571a0ef96e48f8943ab587af0980ca,Dan Ige,L,Bryce Mitchell,False,10,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
2a8d87e5d91c49e5b4ca71fc4ca0b5fb,be758275c3c941fda76903b5d38d9c28,2b4661d90c554cfca1b63b7211cbc934,Marina Rodriguez,05494af8d3a541e897333746451205c0,Michelle Waterson-Gomez,L,Marina Rodriguez,False,9,2,00:2:42,TKO (Elbows and Punches),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
ac11e55a2a6f41f6a108c92a2ba3c7e1,be758275c3c941fda76903b5d38d9c28,bf9cac7204e2431d9d1a9b7e17e3a9ac,Bryan Battle,8dd0ae5e1759438d9a7a26362311fba9,A.J. Fletcher,L,Bryan Battle,False,8,2,00:4:32,Submission (Rear-Naked Choke),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
717ffdc7220c4501a768a4cae382b0ed,be758275c3c941fda76903b5d38d9c28,89f0c9ca989e44eea1230a54eedc99f3,Charles Jourdain,8a5e23fee51345cf895c0ad8eb771b67,Ricardo Ramos,L,Charles Jourdain,False,7,1,00:3:12,Submission (Guillotine Choke),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
cd0077a19df344ada16ea5863674cfa5,be758275c3c941fda76903b5d38d9c28,5192ed93d75541468cfce7a6cd5b090e,Miles Johns,f6582da44d204fb58e034a53d3e82260,Dan Argueta,D,,False,6,3,00:5:00,No Contest (Overturned),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
ff5431a3c86845a1b101ee8ed63cc4d9,be758275c3c941fda76903b5d38d9c28,6ee47e38aa7743d2b4255c1f2da57267,Tim Means,331e83e633d940d6b222b194b7985c69,Andre Fialho,L,Tim Means,False,5,3,00:1:15,TKO (Knee and Punches),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
